,Length,Width,Views last 7 days,Price_in_Euro,clusters,cluster
3449,2.0482188799697605,2.0030876054970452,-0.39617956348512606,0.6937107936960925,0,Light pink
3450,0.7975710767075026,0.9468541502457558,-0.454207244508486,0.6937107936960925,2,Purple
3451,2.5484780012746637,2.1846277306183604,-0.3059142818932329,0.6937107936960925,0,Light pink
3452,3.690736328254193,2.861277287888717,-0.2607816410972863,0.6937107936960925,0,Light pink
3453,1.5546298802822558,1.293430752750085,-0.49289236519072593,0.6937107936960925,0,Light pink
3454,1.2544744074993137,1.2521716334043316,-0.5702626065552058,0.6937107936960925,0,Light pink
3455,1.6246661572649426,1.3759489914415917,-0.583157646782619,0.6937107936960925,0,Light pink
3456,1.5546298802822558,1.2521716334043316,-0.6669754082608056,0.6937107936960925,0,Light pink
3457,1.2528068770949645,1.095386979890468,0.4226554909556191,0.6937107936960925,0,Light pink
3458,1.6346713396910404,1.7637847132916749,-0.621842767464859,0.6937107936960925,0,Light pink
3459,1.1310771575774379,1.1944088663202765,-0.18341139973280646,0.6937107936960925,0,Light pink
3460,1.2728172419471608,1.186157042451126,-0.11248867848203326,0.6926419577813355,0,Light pink
3461,1.43123263036038,1.3594453437032907,12.917949471319115,0.6926419577813355,4,Black
3462,0.8409268672205944,0.8725877354233996,-0.3832845232577128,0.7138049088935232,2,Purple
3463,0.9776643603772674,1.11189062762877,0.5773959736845788,0.6883666141223077,0,Light pink
3464,0.6391556882942834,0.6497884909563304,0.43555053118303244,0.6883666141223077,2,Purple
3465,1.302832789225455,2.126864963534305,-0.5380250059866725,0.6883666141223077,0,Light pink
3466,0.7892334246857541,0.7818176728627417,-0.09959363825461995,0.6883666141223077,2,Purple
3467,1.3812067182298895,1.689518298469318,-0.47354980484960596,0.6776782549747381,0,Light pink
3468,2.039881227948012,2.159872259010908,-0.6992130088293389,0.6723340754009534,0,Light pink
3469,0.02717202989795186,-0.04336471405232797,0.5838434937982855,0.6349248183844599,2,Purple
3470,2.760254362627072,2.514700685384388,0.23567740765812611,0.6349248183844599,0,Light pink
3471,0.4473896917940704,0.6992994341712351,-0.49289236519072593,0.6349248183844599,2,Purple
3472,2.0198708630958158,2.374419679608826,-0.6798704484882189,0.6349248183844599,0,Light pink
3473,2.009865680669718,1.7637847132916749,-0.015775876776433436,0.6349248183844599,0,Light pink
3474,0.7141945564900187,0.8725877354233996,-0.24788660086987302,0.6322527285975675,2,Purple
3475,1.7814140152738118,1.978332133889593,-0.3381518824617662,0.5996852982749231,0,Light pink
3476,0.7141945564900187,0.36922647940520686,-0.454207244508486,0.6306494747254321,2,Purple
3477,1.1494199920252843,1.0541278605447149,0.13251708583881963,0.6295806388106752,0,Light pink
3478,1.116069383938291,1.11189062762877,-0.621842767464859,0.6295806388106752,0,Light pink
3479,1.5546298802822558,1.2521716334043316,-0.3381518824617662,0.6295806388106752,0,Light pink
3480,2.041548758352362,2.1516204351417576,-0.3381518824617662,0.6295806388106752,0,Light pink
3481,1.6596842957562858,1.5987482359086609,-0.7830307703075254,0.6295806388106752,0,Light pink
3482,2.4167430993310393,1.8793102474597845,-0.5702626065552058,0.6295806388106752,0,Light pink
3483,2.4167430993310393,1.8793102474597845,-0.6347378076922723,0.6295806388106752,0,Light pink
3484,0.5391038640333025,1.095386979890468,-0.6476328479196857,0.6295806388106752,2,Purple
3485,0.9309735090554768,0.9468541502457558,-0.4799973249633126,0.6295806388106752,2,Purple
3486,1.2794873635645594,1.186157042451126,-0.25433412098357966,0.6295806388106752,0,Light pink
3487,2.4317508729701864,2.30840508865562,-0.4219696439399527,0.6295806388106752,0,Light pink
3488,3.3822432034495025,3.2573648336079506,0.6096335742531122,0.6285118028959182,0,Light pink
3489,0.2106003743764163,0.6745439625637828,-0.27367668132469963,0.6247174353985311,2,Purple
3490,0.8809475969249864,1.1944088663202765,-0.13827875893685987,0.6188922796631057,2,Purple
3491,1.7564010592085668,1.5739927643012086,-0.434864684167366,0.6188922796631057,0,Light pink
3492,0.8809475969249864,0.36922647940520686,-0.5380250059866725,0.6242364592368904,2,Purple
3493,0.547441516055051,1.1944088663202765,-0.3768370031440061,0.6188922796631057,2,Purple
3494,0.5391038640333025,1.1201424514979204,0.3646278099322592,0.6188922796631057,2,Purple
3495,2.5484780012746637,2.0608503725810996,0.19054476686217953,0.6178234437483486,0,Light pink
3496,1.3495236405472455,1.1696533947128243,-0.5315774858729658,0.6178234437483486,0,Light pink
3497,0.6891816004247735,0.9468541502457558,4.910129490095451,0.7038647348862835,4,Black
3498,0.830921684794496,0.8560840876850979,-0.3897320433714194,0.6359337994879906,2,Purple
3499,0.5791245937376948,0.7818176728627417,-0.4993398853044326,0.6359337994879906,2,Purple
3500,1.8080945017434067,1.5327336449554552,-0.44775972439477935,0.6357542350543114,0,Light pink
3501,0.3656807019809362,0.2867082407136998,1.4284686286938573,0.6004067625173841,2,Purple
3502,1.3611963533776932,1.7472810655533733,-0.40262708359883276,0.5975155613679666,0,Light pink
3503,0.6641686443595283,0.6167811954797277,-0.27367668132469963,0.5975155613679666,2,Purple
3504,1.4062196742951345,1.384200815310743,0.106727005383993,0.586827202220397,0,Light pink
3505,0.8809475969249864,1.1944088663202765,-0.4993398853044326,0.586827202220397,2,Purple
3506,2.2266446332351757,1.9370730145438395,-0.06090851757238002,0.586827202220397,0,Light pink
3507,1.786416606486861,1.7472810655533733,-0.6927654887156323,0.586827202220397,0,Light pink
3508,4.216008405624341,3.339883072299458,-0.2607816410972863,0.586827202220397,0,Light pink
3509,2.390062612861444,2.118613139665155,-0.3832845232577128,0.586827202220397,0,Light pink
3510,1.9648423597522766,2.019591253235346,-0.35749444280288617,0.586827202220397,0,Light pink
3511,1.7063751470780764,1.400704463049044,-0.3510469226891795,0.586827202220397,0,Light pink
3512,0.6841790092117246,0.9220986786383035,-0.49289236519072593,0.586827202220397,2,Purple
3513,1.43123263036038,1.1201424514979204,-0.8023733306486454,0.58575836630564,0,Light pink
3514,0.8809475969249864,1.1944088663202765,-0.6025002071237391,0.58575836630564,2,Purple
3515,1.3561937621646447,1.3181862243575373,-0.5315774858729658,0.58575836630564,0,Light pink
3516,0.7325373909378651,0.7735658489935912,-0.24788660086987302,0.58575836630564,2,Purple
3517,1.9314917516652832,1.8545547758523322,-0.6992130088293389,0.58575836630564,0,Light pink
3518,2.4751066634832775,1.978332133889593,-0.5122349255318459,0.58575836630564,0,Light pink
3519,0.5441064552463517,1.095386979890468,-0.3768370031440061,0.58575836630564,2,Purple
3520,0.8492645192423424,0.9881132695915091,-0.44775972439477935,0.58575836630564,2,Purple
3521,0.9893370732077151,1.202660690189427,0.1518596461799396,0.58575836630564,0,Light pink
3522,2.4867793763137254,2.2836496170481686,-0.6669754082608056,0.58575836630564,0,Light pink
3523,1.2144536777949217,1.095386979890468,-0.6734229283745122,0.5964873412179703,0,Light pink
3524,-0.4297313008938597,1.186157042451126,0.11962204561140632,0.5761388430728275,2,Purple
3525,0.6708387659769272,0.8725877354233996,-0.15762131927797984,0.5761388430728275,2,Purple
3526,4.124294233385109,3.504919549682471,-0.6734229283745122,0.5761388430728275,0,Light pink
3527,0.9476488130989733,0.8890913831617007,-0.6927654887156323,0.5940952864407443,2,Purple
3528,1.6630193565649851,1.2604234572734823,0.5967385340256988,0.5750700071580706,0,Light pink
3529,0.7308698605335157,0.7818176728627417,-0.6863179686019255,0.5740011712433135,2,Purple
3530,0.3573430499591877,0.6167811954797277,-0.42841716405365937,0.5440737656301188,2,Purple
3531,1.7980893193173089,1.689518298469318,-0.7830307703075254,0.5333854064825492,0,Light pink
3532,0.6941841916378227,0.913846854769153,-0.4799973249633126,0.5333854064825492,2,Purple
3533,0.37902094521573365,0.9220986786383035,-0.05446099745867337,0.5333854064825492,2,Purple
3534,0.7442101037683129,0.8230767922084951,-0.5380250059866725,0.5333854064825492,2,Purple
3535,0.5140909079680576,0.20419000202219278,-0.3897320433714194,0.5333854064825492,2,Purple
3536,1.4062196742951345,1.384200815310743,-0.48644484507701924,0.5333854064825492,0,Light pink
3537,1.2161212081992718,1.1944088663202765,-0.14472627905056654,0.5333854064825492,0,Light pink
3538,2.270000423748267,2.432182446692881,-0.29946676177952625,0.5332785228910735,0,Light pink
3539,1.3145055020559027,1.1944088663202765,-0.40262708359883276,0.5323165705677922,0,Light pink
3540,1.2144536777949217,1.1944088663202765,-0.3381518824617662,0.5323165705677922,0,Light pink
3541,1.2561419379036638,1.6070000597778114,-0.47354980484960596,0.5323165705677922,0,Light pink
3542,1.5146091505778638,1.6070000597778114,-0.7056605289430455,0.5323165705677922,0,Light pink
3543,1.1494199920252843,1.0541278605447149,0.3517327697048459,0.5323165705677922,0,Light pink
3544,1.6630193565649851,1.2604234572734823,-0.6347378076922723,0.5323165705677922,0,Light pink
3545,2.5384728188485655,1.689518298469318,-0.44131220428107265,0.5323165705677922,0,Light pink
3546,1.5979856707953477,1.6070000597778114,-0.2607816410972863,0.5323165705677922,0,Light pink
3547,1.372869066208141,1.730777417815072,-0.6476328479196857,0.5280412269087644,0,Light pink
3548,1.2478042858819152,1.23566798566603,-0.6089477272374457,0.5280412269087644,0,Light pink
3549,1.034360394125157,1.0211205650681119,-0.22854404052875305,0.5280412269087644,2,Purple
3550,2.0315435759262632,3.381142191645212,-0.6153952473511524,0.5280412269087644,0,Light pink
3551,0.5724544721202962,1.095386979890468,-0.048013477344966714,0.5280412269087644,2,Purple
3552,0.9809994211859673,0.36922647940520686,0.19699228697588617,0.5280412269087644,2,Purple
3553,1.5479597586648572,1.1944088663202765,-0.33170436234805956,0.5226970473349797,0,Light pink
3554,2.5184624539963694,2.2093832022258124,0.11962204561140632,0.5226970473349797,0,Light pink
3555,1.8314399274043023,1.7720365371608255,-0.8346109312171787,0.5226970473349797,0,Light pink
3556,1.7564010592085668,1.5739927643012086,-0.5960526870100323,0.5226970473349797,0,Light pink
3557,0.7208646781074173,1.2439198095351804,-0.5573675663277925,0.5226970473349797,2,Purple
3558,1.8814658395347927,1.1944088663202765,-0.770135730080112,0.5226970473349797,0,Light pink
3559,2.044883819161061,2.1516204351417576,-0.21564900030133974,0.5226970473349797,0,Light pink
3560,1.0410305157425555,1.1531497469745233,-0.6089477272374457,0.5002514931250837,0,Light pink
3561,1.8964736131739397,1.722525593945921,-0.6025002071237391,0.510298550723799,0,Light pink
3562,0.5441064552463517,1.1944088663202765,-0.621842767464859,0.4910595042581738,2,Purple
3563,2.0482188799697605,1.9370730145438395,-0.5251299657592592,0.49063196989227104,0,Light pink
3564,0.35067292834178915,0.4187374226201107,-0.33170436234805956,0.4900248710926891,2,Purple
3565,1.7764114240607631,1.5244818210863047,-0.3768370031440061,0.4799436107447015,0,Light pink
3566,1.6313362788823411,1.689518298469318,-0.6540803680333923,0.4799436107447015,0,Light pink
3567,1.8481152314477993,1.8545547758523322,-0.3768370031440061,0.4799436107447015,0,Light pink
3568,1.3812067182298895,1.3181862243575373,-0.6476328479196857,0.4799436107447015,0,Light pink
3569,1.8881359611521913,1.8545547758523322,-0.5315774858729658,0.4799436107447015,0,Light pink
3570,1.2244588602210196,1.1944088663202765,-0.5509200462140859,0.4799436107447015,0,Light pink
3571,2.0482188799697605,1.9370730145438395,-0.08669859802720664,0.4799436107447015,0,Light pink
3572,1.626333687669292,1.5492372926937563,-0.04156595723126005,0.4799436107447015,0,Light pink
3573,1.4078872046994844,1.5244818210863047,-0.5251299657592592,0.4799436107447015,0,Light pink
3574,1.576307775538802,1.2521716334043316,-0.3832845232577128,0.4799436107447015,0,Light pink
3575,0.5891297761637929,0.6992994341712351,-0.5057874054181393,0.4799436107447015,2,Purple
3576,2.273335484556967,2.2919014409173193,0.048699324360633116,0.4799436107447015,0,Light pink
3577,1.374536596612491,1.6317555313852636,-0.6153952473511524,0.4799436107447015,0,Light pink
3578,0.48074029988106387,0.4187374226201107,0.20343980708959283,0.4799436107447015,2,Purple
3579,0.2806366513591027,0.27020459297539845,0.7901641374368984,0.4799436107447015,2,Purple
3580,0.7141945564900187,0.36922647940520686,-0.5509200462140859,0.4799425419087867,2,Purple
3581,0.5857947153550936,0.8725877354233996,-0.25433412098357966,0.479409192787323,2,Purple
3582,0.6374881578899334,0.6497884909563304,0.5129207725475122,0.5527313365396501,2,Purple
3583,0.5391038640333025,1.095386979890468,-0.3768370031440061,0.4788747748299445,2,Purple
3584,1.2794873635645594,1.186157042451126,-0.2930192416658196,0.4788747748299445,0,Light pink
3585,0.5807921241420444,0.7818176728627417,-0.5896051668963257,0.4788747748299445,2,Purple
3586,1.6430089917127888,1.400704463049044,1.1060926230085246,0.4788747748299445,0,Light pink
3587,1.3678664749950924,1.1531497469745233,-0.09959363825461995,0.4788747748299445,0,Light pink
3588,1.956504707730528,1.978332133889593,-0.6540803680333923,0.44787853330199284,0,Light pink
3589,1.956504707730528,1.978332133889593,-0.5573675663277925,0.44787853330199284,0,Light pink
3590,1.217788738603621,1.293430752750085,-0.5960526870100323,0.4468096973872359,0,Light pink
3591,1.8080945017434067,1.7967920087682778,-0.454207244508486,0.4425343537282081,0,Light pink
3592,1.7997568497216587,1.7720365371608255,-0.267229161210993,0.4425343537282081,0,Light pink
3593,1.6646868869693345,1.4832227017405506,-0.22854404052875305,0.42650181500685375,0,Light pink
3594,1.8898034915565411,1.722525593945921,-0.621842767464859,0.42650181500685375,0,Light pink
3595,1.0993940798947939,1.384200815310743,-0.15762131927797984,0.42650181500685375,0,Light pink
3596,2.131595400187244,1.8545547758523322,-0.6669754082608056,0.42650181500685375,0,Light pink
3597,0.5791245937376948,0.7818176728627417,-0.3123618020069396,0.42650181500685375,2,Purple
3598,3.7657751964499275,4.660174891363569,-0.09959363825461995,0.42650181500685375,0,Light pink
3599,1.7897516672955602,1.6152518836469618,-0.5186824456455525,0.42639493141537804,0,Light pink
3600,0.7675555294292085,0.8643359115542484,-0.3381518824617662,0.4254329790920968,2,Purple
3601,1.1811030697079283,1.0871351560213176,-0.6992130088293389,0.4254329790920968,0,Light pink
3602,1.1077317319165425,0.9468541502457558,-0.37038948303029945,0.4254329790920968,2,Purple
3603,1.714712799099825,1.7720365371608255,-0.6089477272374457,0.4254329790920968,0,Light pink
3604,0.7308698605335157,0.7818176728627417,-0.21564900030133974,0.42436414317733984,2,Purple
3605,0.6941841916378227,0.913846854769153,0.15830716629364625,0.42436414317733984,2,Purple
3606,0.33066256348959283,0.45174471809671357,-0.17051635950539315,0.42436414317733984,2,Purple
3607,0.7342049213422149,0.8725877354233996,0.10027948527028635,0.421157635433069,2,Purple
3608,0.43905203977232193,0.6745439625637828,-0.33170436234805956,0.421157635433069,2,Purple
3609,0.8809475969249864,0.36922647940520686,-0.48644484507701924,0.421157635433069,2,Purple
3610,1.714712799099825,1.0293723889372626,-0.5315774858729658,0.421157635433069,0,Light pink
3611,0.8809475969249864,0.9881132695915091,-0.39617956348512606,0.421157635433069,2,Purple
3612,0.5140909079680576,0.3527228316669055,-0.47354980484960596,0.421157635433069,2,Purple
3613,1.0960590190860946,1.1696533947128243,-0.5509200462140859,0.421157635433069,0,Light pink
3614,0.660833583550829,1.0706315082830158,-0.02222339689014009,0.421157635433069,2,Purple
3615,0.2806366513591027,0.27020459297539845,1.286623186192311,0.421157635433069,2,Purple
3616,0.8225840327727475,1.11189062762877,0.0938319651565797,0.40512509671171465,2,Purple
3617,2.131595400187244,1.8545547758523322,-0.48644484507701924,0.40512509671171465,0,Light pink
3618,1.7113777382911257,1.5739927643012086,-0.5960526870100323,0.40512509671171465,0,Light pink
3619,1.6113259140301448,1.689518298469318,-0.49289236519072593,0.40512509671171465,0,Light pink
3620,0.3806884756200833,0.534262956788221,-0.6089477272374457,0.40512509671171465,2,Purple
3621,0.8242515631770974,0.9881132695915091,-0.3123618020069396,0.40512509671171465,2,Purple
3622,3.604024747228009,1.3264380482266878,-0.24788660086987302,0.40501821312023895,0,Light pink
3623,0.3806884756200833,0.534262956788221,-0.4090746037125394,0.4040562607969577,2,Purple
3624,0.2722989993373542,0.6992994341712351,-0.5122349255318459,0.40330807565662785,2,Purple
3625,0.7658879990248585,0.7818176728627417,-0.5573675663277925,0.3997809171379299,2,Purple
3626,0.5807921241420444,0.7818176728627417,-0.33170436234805956,0.3997809171379299,2,Purple
3627,0.5807921241420444,0.7818176728627417,-0.29946676177952625,0.3997809171379299,2,Purple
3628,0.5807921241420444,0.7818176728627417,-0.6669754082608056,0.39977984830201513,2,Purple
3629,0.6474933403160316,0.8725877354233996,1.286623186192311,0.3956701742097746,2,Purple
3630,1.034360394125157,1.0211205650681119,-0.4219696439399527,0.3944367375641451,2,Purple
3631,1.8581204138738971,1.5739927643012086,-0.5638150864414991,0.3944367375641451,0,Light pink
3632,1.814764623360806,1.7720365371608255,-0.6927654887156323,0.3944367375641451,0,Light pink
3633,1.4812585424908704,1.689518298469318,-0.46710228473589926,0.3944367375641451,0,Light pink
3634,1.5146091505778638,1.6070000597778114,-0.5702626065552058,0.3933679016493882,0,Light pink
3635,0.3473378675330899,0.6745439625637828,-0.267229161210993,0.38574710157717107,2,Purple
3636,0.9976747252294637,1.0623796844138653,-0.7250030892841655,0.3826795425018186,2,Purple
3637,0.7141945564900187,0.7488103773861389,-0.3639419629165928,0.3826795425018186,2,Purple
3638,0.0004915434283570019,-0.18364571982788974,1.415573588466444,0.4464420178325595,1,Pink
3639,3.8825023247544057,1.2109125140585777,-0.5122349255318459,0.396574409393659,0,Light pink
3640,0.7909009550901039,0.6167811954797277,-0.34459940257547284,0.3953773131691312,2,Purple
3641,0.5441064552463517,0.5755220761339743,-0.49289236519072593,0.3805418706723047,2,Purple
3642,0.5407713944376524,0.8148249683393445,-0.6798704484882189,0.3804563637991242,2,Purple
3643,1.714712799099825,1.689518298469318,-0.7056605289430455,0.3556914356542055,0,Light pink
3644,0.5424389248420021,1.1448979231053726,-0.5573675663277925,0.3784041988427908,2,Purple
3645,1.146084931216585,1.1944088663202765,-0.7056605289430455,0.3905889282710201,0,Light pink
3646,1.2144536777949217,1.1944088663202765,-0.5380250059866725,0.3719911833542491,0,Light pink
3647,0.21393543518511557,-0.4559559075098628,-0.32525684223435286,0.3719911833542491,2,Purple
3648,1.3145055020559027,1.1944088663202765,-0.4993398853044326,0.3719911833542491,0,Light pink
3649,0.815913911155349,0.7405585535169884,0.519368292661219,0.3719911833542491,2,Purple
3650,1.7063751470780764,1.5739927643012086,-0.7507931697389921,0.3719911833542491,0,Light pink
3651,0.5207610295854561,0.36097465553605634,-0.5638150864414991,0.3719911833542491,2,Purple
3652,0.4140390837070767,0.6332848432180294,0.04225180424692646,0.3719911833542491,2,Purple
3653,1.4512429952125763,1.384200815310743,-0.4799973249633126,0.3719911833542491,0,Light pink
3654,0.6725062963812768,0.6085293716105771,-0.5251299657592592,0.36771583969522126,2,Purple
3655,1.3812067182298895,1.342941695964989,0.13251708583881963,0.36771583969522126,0,Light pink
3656,1.3395184581211477,1.3181862243575373,-0.8152683708760586,0.36771583969522126,0,Light pink
3657,0.6791764179986753,0.6167811954797277,-0.39617956348512606,0.36771583969522126,2,Purple
3658,0.2889743033808509,0.5755220761339743,-0.48644484507701924,0.36604845566820043,2,Purple
3659,0.047182394750147856,-0.04336471405232797,-0.40262708359883276,0.3657331490733471,2,Purple
3660,0.3690157627896355,0.6415366670871799,-0.6798704484882189,0.3786179660257422,2,Purple
3661,0.3640131715765866,0.6332848432180294,0.5967385340256988,0.3786179660257422,2,Purple
3662,0.7342049213422149,0.8725877354233996,-0.20275396007392643,0.36237166012143646,2,Purple
3663,9.670500358252134,4.0082808057006645,-0.3381518824617662,0.36237166012143646,0,Light pink
3664,0.5641168200985477,0.5920257238722754,-0.6153952473511524,0.36130282420667953,2,Purple
3665,0.6791764179986753,0.6167811954797277,-0.5573675663277925,0.37257263009187686,2,Purple
3666,0.6791764179986753,0.6167811954797277,-0.3123618020069396,0.3666470037804643,2,Purple
3667,1.3411859885254975,1.3181862243575373,-0.7378981295115788,0.35168330097386696,0,Light pink
3668,1.1594251744513828,1.1944088663202765,-0.5896051668963257,0.35168330097386696,0,Light pink
3669,1.034360394125157,1.0211205650681119,-0.4219696439399527,0.35168330097386696,2,Purple
3670,1.027690272507758,1.1531497469745233,-0.7959258105349387,0.35061446505911,2,Purple
3671,1.0660434718078005,1.11189062762877,-0.6992130088293389,0.35061446505911,2,Purple
3672,1.8564528834695477,1.6152518836469618,1.0287223816440447,0.35061446505911,0,Light pink
3673,2.111585035335048,1.9288211906746884,-0.47354980484960596,0.34633912140008216,0,Light pink
3674,0.8092437895379503,0.8395804399467969,-0.5573675663277925,0.34633912140008216,2,Purple
3675,0.5641168200985477,0.5920257238722754,-0.5638150864414991,0.34633912140008216,2,Purple
3676,2.6318545214921474,2.102109491926853,-0.4219696439399527,0.3196182235311583,0,Light pink
3677,2.0482188799697605,1.9370730145438395,-0.47354980484960596,0.3196182235311583,0,Light pink
3678,1.2944951372037063,1.2851789288809345,-0.0351184371175534,0.3196182235311583,0,Light pink
3679,1.814764623360806,1.5492372926937563,-0.583157646782619,0.3196182235311583,0,Light pink
3680,2.0382136975436627,1.8545547758523322,-0.4090746037125394,0.3196182235311583,0,Light pink
3681,1.714712799099825,1.1283942753670708,-0.5251299657592592,0.3196182235311583,0,Light pink
3682,1.146084931216585,0.9881132695915091,-0.7121080490567522,0.3196182235311583,2,Purple
3683,12.47862155917699,4.742693130055077,-0.267229161210993,0.3196182235311583,0,Light pink
3684,1.1360797487904872,1.0541278605447149,-0.7894782904212321,0.3196182235311583,2,Purple
3685,3.048737122579567,1.9535766622821407,-0.34459940257547284,0.3196182235311583,0,Light pink
3686,1.4012170830820858,1.689518298469318,-0.5573675663277925,0.31854938761640134,0,Light pink
3687,1.5646350627083543,1.5244818210863047,0.15830716629364625,0.31854938761640134,0,Light pink
3688,1.576307775538802,1.293430752750085,-0.42841716405365937,0.31854938761640134,0,Light pink
3689,0.5641168200985477,0.5920257238722754,-0.6476328479196857,0.31854938761640134,2,Purple
3690,1.4362352215734286,1.2604234572734823,0.2550199679992461,0.31854938761640134,0,Light pink
3691,13.554178669982532,6.640612619959737,0.022909243905806495,0.31854938761640134,0,Light pink
3692,1.1594251744513828,1.0871351560213176,-0.48644484507701924,0.31854938761640134,2,Purple
3693,1.2644795899254122,1.4419635823947974,-0.44775972439477935,0.31854938761640134,0,Light pink
3694,2.0365461671393126,1.7390292416842226,0.022909243905806495,0.31854938761640134,0,Light pink
3695,0.3806884756200833,0.534262956788221,-0.5638150864414991,0.31854938761640134,2,Purple
3696,0.2239406176112137,0.45174471809671357,-0.5638150864414991,0.31854938761640134,2,Purple
3697,0.7475451645770121,0.7405585535169884,0.04225180424692646,0.31854938761640134,2,Purple
3698,0.48074029988106387,0.6167811954797277,-0.3059142818932329,0.31854938761640134,2,Purple
3699,1.1394148095991865,1.2604234572734823,-0.4799973249633126,0.31854938761640134,0,Light pink
3700,0.7025218436595709,0.6167811954797277,-0.13183123882315323,0.3174805517016444,2,Purple
3701,0.8225840327727475,1.0706315082830158,-0.09959363825461995,0.3142740439573735,2,Purple
3702,1.2644795899254122,1.1944088663202765,0.480683171978979,0.3142740439573735,0,Light pink
3703,0.7342049213422149,0.8973432070308512,-0.09959363825461995,0.3142740439573735,2,Purple
3704,1.3778716574211902,1.2521716334043316,-0.35749444280288617,0.3142740439573735,0,Light pink
3705,1.8931385523652404,1.3676971675724412,-0.6347378076922723,0.3142740439573735,0,Light pink
3706,1.8080945017434067,1.7637847132916749,-0.48644484507701924,0.3142740439573735,0,Light pink
3707,1.6813621910128316,1.5574891165629074,-0.6540803680333923,0.30892986438358877,0,Light pink
3708,0.8809475969249864,1.1944088663202765,-0.40262708359883276,0.30892986438358877,2,Purple
3709,1.5046039681517653,1.1944088663202765,-0.17051635950539315,0.30892986438358877,0,Light pink
3710,1.8581204138738971,1.3676971675724412,-0.2092014801876331,0.30892986438358877,0,Light pink
3711,1.5146091505778638,1.689518298469318,-0.8281634111034719,0.30892986438358877,0,Light pink
3712,1.2644795899254122,1.4419635823947974,-0.3832845232577128,0.30892986438358877,0,Light pink
3713,1.7163803295041749,1.7637847132916749,-0.6025002071237391,0.30892986438358877,0,Light pink
3714,0.2973119554025994,0.4930038374424676,-0.6025002071237391,0.30892986438358877,2,Purple
3715,1.7063751470780764,1.3759489914415917,-0.6347378076922723,0.30892986438358877,0,Light pink
3716,1.7480634071868184,1.6070000597778114,-0.583157646782619,0.30892986438358877,0,Light pink
3717,0.9126306746076305,0.9468541502457558,-0.3123618020069396,0.30892986438358877,2,Purple
3718,1.316173032460252,1.1944088663202765,-0.3832845232577128,0.30892986438358877,0,Light pink
3719,1.0977265494904445,1.1944088663202765,-0.5057874054181393,0.3078610284688318,0,Light pink
3720,0.2239406176112137,0.45174471809671357,-0.5702626065552058,0.3067205805477861,2,Purple
3721,1.0143500292729606,1.309934400488386,0.26791500822665937,0.30465452072456095,0,Light pink
3722,0.20559778316336705,1.0293723889372626,-0.621842767464859,0.30358568480980397,2,Purple
3723,0.3640131715765866,0.2867082407136998,0.34528524959113926,0.30358568480980397,2,Purple
3724,0.717529617298718,1.1448979231053726,-0.6734229283745122,0.30358568480980397,2,Purple
3725,0.5391038640333025,0.5755220761339743,0.18409724674847286,0.30358568480980397,2,Purple
3726,0.7475451645770121,1.1448979231053726,-0.40262708359883276,0.30358568480980397,2,Purple
3727,1.542957167451808,1.2604234572734823,-0.3510469226891795,0.2982415052360192,0,Light pink
3728,0.4640649958375671,0.6910476103020838,-0.6411853278059789,0.2982415052360192,2,Purple
3729,1.43123263036038,1.6070000597778114,-0.8861910921268319,0.2982415052360192,0,Light pink
3730,2.2066342683829796,2.159872259010908,-0.5638150864414991,0.2982415052360192,0,Light pink
3731,2.2066342683829796,2.159872259010908,-0.7250030892841655,0.2982415052360192,0,Light pink
3732,0.9809994211859673,1.0293723889372626,-0.2092014801876331,0.2982415052360192,2,Purple
3733,2.0315435759262632,2.019591253235346,0.21633484731700614,0.2982415052360192,0,Light pink
3734,0.2239406176112137,0.45174471809671357,-0.22854404052875305,0.2981346216445435,2,Purple
3735,0.9809994211859673,1.0293723889372626,-0.0351184371175534,0.29717266932126224,2,Purple
3736,0.774225651046607,0.9468541502457558,-0.49289236519072593,0.29717266932126224,2,Purple
3737,1.1310771575774379,1.095386979890468,-0.46710228473589926,0.2875531460884497,2,Purple
3738,2.480109254696327,2.159872259010908,-0.20275396007392643,0.2875531460884497,0,Light pink
3739,0.21393543518511557,2.613722571814196,-0.02222339689014009,0.2875531460884497,0,Light pink
3740,0.5457739856507013,1.186157042451126,-0.11893619859573992,0.2864843101736927,2,Purple
3741,0.2239406176112137,0.45174471809671357,-0.434864684167366,0.2864843101736927,2,Purple
3742,0.5807921241420444,1.095386979890468,-0.808820850762352,0.2824227336976163,2,Purple
3743,1.2978301980124056,1.2769271050117832,-0.2220965204150464,0.28220896651466487,0,Light pink
3744,0.6641686443595283,0.6002775477414266,-0.0931461181409133,0.28220896651466487,2,Purple
3745,0.6308180362725349,1.11189062762877,-0.583157646782619,0.26190108413428276,2,Purple
3746,1.4095547351038344,1.1944088663202765,-0.621842767464859,0.2768647869408801,0,Light pink
3747,0.6208128538464367,0.7570622012552894,-0.7443456496252855,0.2768647869408801,2,Purple
3748,1.5029364377474161,-1.6112112491909603,-0.44775972439477935,0.2768647869408801,2,Purple
3749,0.7858983638770548,1.4089562869181944,-0.6669754082608056,0.2768647869408801,2,Purple
3750,0.9809994211859673,0.8808395592925502,-0.2349915606424597,0.2768647869408801,2,Purple
3751,0.9809994211859673,0.8890913831617007,-0.6863179686019255,0.2768647869408801,2,Purple
3752,0.5341012728202535,0.7570622012552894,-0.32525684223435286,0.2768647869408801,2,Purple
3753,1.0943914886817452,1.0293723889372626,-0.6411853278059789,0.27633036898350166,2,Purple
